Tick,Step,DateTime,IsFullFrame,AgentType,Bark,Bearing,DeadWoodMass,DyingReason,Latitude,LivingWoodMass,Longitude,MyDamageType,MyTreeAgeGroup,Raster,Species,StemDiameter,0_Position,1_Position,ID
0,0,2010-10-01T00:00:00.0000000,True,Tree,1,0,0.00101135022637932,,31.4726000311698,0.0594911897870189,-25.0308537188208,No,Juvenile,00_00,an,1.07357678,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
365,365,2011-10-01T00:00:00.0000000,True,Tree,1,0,0.00490136088370076,,31.4726000311698,0.354582235384195,-25.0308537188208,No,Juvenile,00_00,an,1.8277259064038,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
730,730,2012-09-30T00:00:00.0000000,True,Tree,1,0,0.0163048888038685,,31.4726000311698,0.921324362465857,-25.0308537188208,No,Juvenile,00_00,an,2.62850552525336,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
1095,1095,2013-09-30T00:00:00.0000000,True,Tree,1,0,0.0396957015620047,,31.4726000311698,1.76037476754128,-25.0308537188208,No,Juvenile,00_00,an,3.24789435307025,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
1460,1460,2014-09-30T00:00:00.0000000,True,Tree,1,0,0.0790975319657396,,31.4726000311698,2.83498953805855,-25.0308537188208,No,Juvenile,00_00,an,3.79517155515853,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
1825,1825,2015-09-30T00:00:00.0000000,True,Tree,1,0,0.137748639647757,,31.4726000311698,4.09192532354446,-25.0308537188208,No,Juvenile,00_00,an,4.27873264388733,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
2190,2190,2016-09-29T00:00:00.0000000,True,Tree,1,0,0.218042099576743,,31.4726000311698,5.48447639607225,-25.0308537188208,No,Juvenile,00_00,an,4.70853951968345,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
2555,2555,2017-09-29T00:00:00.0000000,True,Tree,1,0,0.321456662815442,,31.4726000311698,6.94309340880088,-25.0308537188208,No,Juvenile,00_00,an,5.08576280273619,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
2920,2920,2018-09-29T00:00:00.0000000,True,Tree,1,0,0.448686542557875,,31.4726000311698,8.43165234242973,-25.0308537188208,No,Juvenile,00_00,an,5.41906830267441,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
3285,3285,2019-09-29T00:00:00.0000000,True,Tree,1,0,0.599826924230812,,31.4726000311698,9.91380196715609,-25.0308537188208,No,Juvenile,00_00,an,5.71356909644842,31.4726000311698,-25.0308537188208,7a1b2498-952f-400b-a0d9-cdc7bf25c207
